english	translation	category	sub_category	source
Combat bracelet	战斗手镯			
Berserker necklace	狂战士项链			
Onyx bracelet	玛瑙手镯			
Regen bracelet	恢复手镯			
Karamja gloves 1	卡拉姆詹手套 1			
Karamja gloves 2	卡拉姆詹手套 2			
Karamja gloves 3	卡拉姆詹手套 3			
Dream vial (empty)	空的梦境之瓶			
Dream vial (water)	装满水的梦境之瓶			
Dream vial (herb)	加入草药梦境之瓶			
Dream potion	梦境药水			
Ground astral rune	磨碎的星界符石			
Astral rune shards	星界符石碎片			
Dreamy lamp	梦境神灯			
Cyrisus's chest	西里苏斯的箱子			
Hunter kit	猎人工具包			
Newspaper	报纸			
Half certificate	半张证书			
Uncleaned find	未清理的文物			
Arrowheads	箭头			
Jewellery	首饰			
Pottery	陶器			
Old coin	古币			
Ancient coin	古代金币			
Ancient symbol	古代圣徽			
Old symbol	古老的圣徽			
Old chipped vase	破旧的缺口花瓶			
Museum map	博物馆地图			
Digsite pendant (1)	考古挖掘场护符 (1)			
Digsite pendant (2)	考古挖掘场护符 (2)			
Digsite pendant (3)	考古挖掘场护符 (3)			
Digsite pendant (4)	考古挖掘场护符 (4)			
Digsite pendant (5)	考古挖掘场护符 (5)			
Clean necklace	干净的项链			
Griffin feather	狮鹫羽毛			
Miazrqa's pendant	米娅尔卡的护符			
Music sheet	乐谱			
Rupert's helmet	鲁伯特的头盔			
Dwarven helmet	矮人头盔			
Shrinking recipe	缩小药水配方			
To-do list	待办清单			
Shrink-me-quick	快速缩小药水			
Shrunk ogleroot	缩小的奥格根			
Golden goblin	金色哥布林			
Magic beans	魔法豆			
Dragon arrow	龙箭			
Dragon fire arrow	龙火箭			
Dragon fire arrow (lit)	龙火箭 (已点燃)			
Dragon arrow(p)	龙箭 (毒)			
Dragon arrow(p+)	龙箭 (毒+)			
Dragon arrow(p++)	龙箭 (毒++)			
Dragon dart	龙爪飞镖			
Dragon dart(p)	龙爪飞镖 (毒)			
Dragon dart tip	龙爪镖尖			
Dragon dart(p+)	龙爪飞镖 (毒+)			
Dragon dart(p++)	龙爪飞镖 (毒++)			
Dark bow	黑暗弓			
Dragon arrowtips	龙箭头			
Baby impling jar	幼年小精灵罐			
Young impling jar	青年小精灵罐			
Gourmet impling jar	美食家小精灵罐			
Earth impling jar	大地小精灵罐			
Essence impling jar	精华小精灵罐			
Eclectic impling jar	奇特的小精灵罐			
Nature impling jar	自然小精灵罐			
Magpie impling jar	收藏家小精灵罐			
Ninja impling jar	忍者小精灵罐			
Dragon impling jar	龙糸小精灵罐			
Jar generator	制罐器			
Magic butterfly net	魔法捕虫网			
Impling jar	小精灵罐			
Imp repellent	小恶魔驱避剂			
Anchovy oil	凤尾鱼油			
Anchovy paste	凤尾鱼酱			
Impling scroll	小精灵卷轴			
Elvarg's head	艾尔瓦格的头颅			
Cavalier mask	骑士面具			
Beret mask	贝雷帽面具			
Dragonfire shield	龙火盾			
Draconic visage	龙形面具			
Barbarian rod	野蛮人鱼竿			
Roe	鱼卵			
Caviar	鱼子酱			
Leaping trout	跃起的鳟鱼			
Leaping salmon	跃起的鲑鱼			
Leaping sturgeon	跃起的鲟鱼			
Fish offcuts	碎鱼块			
Dragon full helm	龙金头盔			
Mangled bones	残缺的骨头			
Chewed bones	被啃咬的骨头			
My notes	我的笔记			
Barbarian skills	野蛮人技能			
Ancient page	古代书页			
Bronze hasta	青铜刺矛			
Iron hasta	铁制刺矛			
Steel hasta	钢制刺矛			
Mithril hasta	秘银刺矛			
Adamant hasta	精金刺矛			
Rune hasta	符文刺矛			
Bronze hasta(p)	青铜刺矛 (毒)			
Bronze hasta(kp)	青铜刺矛 (卡拉姆班毒)			
Bronze hasta(p+)	青铜刺矛 (毒+)			
Bronze hasta(p++)	青铜刺矛 (毒++)			
Iron hasta(p)	铁制刺矛 (毒)			
Iron hasta(kp)	铁制刺矛 (卡拉姆班毒)			
Iron hasta(p+)	铁制刺矛 (毒+)			
Iron hasta(p++)	铁制刺矛 (毒++)			
Steel hasta(p)	钢制刺矛 (毒)			
Steel hasta(kp)	钢制刺矛 (卡拉姆班毒)			
Steel hasta(p+)	钢制刺矛 (毒+)			
Steel hasta(p++)	钢制刺矛 (毒++)			
Mithril hasta(p)	秘银刺矛 (毒)			
Mithril hasta(kp)	秘银刺矛 (卡拉姆班毒)			
Mithril hasta(p+)	秘银刺矛 (毒+)			
Mithril hasta(p++)	秘银刺矛 (毒++)			
Adamant hasta(p)	精金刺矛 (毒)			
Adamant hasta(kp)	精金刺矛 (卡拉姆班毒)			
Adamant hasta(p+)	精金刺矛 (毒+)			
Adamant hasta(p++)	精金刺矛 (毒++)			
Rune hasta(p)	符文刺矛 (毒)			
Rune hasta(kp)	符文刺矛 (卡拉姆班毒)			
Rune hasta(p+)	符文刺矛 (毒+)			
Rune hasta(p++)	符文刺矛 (毒++)			
Fish vial	瓶装鱼泥			
Attack mix(2)	攻击混合药水 (2)			
Attack mix(1)	攻击混合药水 (1)			
Antipoison mix(2)	混合解毒剂 (2)			
Antipoison mix(1)	混合解毒剂 (1)			
Relicym's mix(2)	雷利姆混合药水 (2)			
Relicym's mix(1)	雷利姆混合药水 (1)			
Strength mix(1)	力量混合药水 (1)			
Strength mix(2)	力量混合药水 (2)			
Combat mix(2)	战斗混合药水 (2)			
Combat mix(1)	战斗混合药水 (1)			
Restore mix(2)	恢复混合药水 (2)			
Restore mix(1)	恢复混合药水 (1)			
Energy mix(2)	精力混合药水 (2)			
Energy mix(1)	精力混合药水 (1)			
Defence mix(2)	防御混合药水 (2)			
Defence mix(1)	防御混合药水 (1)			
Agility mix(2)	敏捷混合药水 (2)			
Agility mix(1)	敏捷混合药水 (1)			
Prayer mix(2)	祈祷混合药水 (2)			
Prayer mix(1)	祈祷混合药水 (1)			
Superattack mix(2)	超级攻击混合药水 (2)			
Superattack mix(1)	超级攻击混合药水 (1)			
Anti-poison supermix(2)	超级混合解毒剂 (2)			
Anti-poison supermix(1)	超级混合解毒剂 (1)			
Fishing mix(2)	钓鱼混合药水 (2)			
Fishing mix(1)	钓鱼混合药水 (1)			
Super energy mix(2)	超级精力混合药水 (2)			
Super energy mix(1)	超级精力混合药水 (1)			
Super str. mix(2)	超级力量混合药水 (2)			
Super str. mix(1)	超级力量混合药水 (1)			
Magic essence mix(2)	魔法精华混合药水 (2)			
Magic essence mix(1)	魔法精华混合药水 (1)			
Super restore mix(2)	超级恢复混合药水 (2)			
Super restore mix(1)	超级恢复混合药水 (1)			
Super def. mix(2)	超级防御混合药水 (2)			
Super def. mix(1)	超级防御混合药水 (1)			
Antidote+ mix(2)	优质混合解毒剂 (2)			
Antidote+ mix(1)	优质混合解毒剂 (1)			
Antifire mix(2)	抗火混合药水 (2)			
Antifire mix(1)	抗火混合药水 (1)			
Ranging mix(2)	射手混合药水 (2)			
Ranging mix(1)	射手混合药水 (1)			
Magic mix(2)	魔法混合药水 (2)			
Magic mix(1)	魔法混合药水 (1)			
Hunting mix(2)	狩猎混合药水 (2)			
Hunting mix(1)	狩猎混合药水 (1)			
Zamorak mix(2)	扎莫拉克混合药水 (2)			
Zamorak mix(1)	扎莫拉克混合药水 (1)			
Mausoleum bridge repair	毛索利恩桥梁修理			
Water pump	水泵			
Pottery wheel	陶轮			
Loom	织布机			
Pottery oven	陶器烤箱			
Rowboat	划艇			
Furnace	熔炉			
Mounted giant blue krill	悬挂的巨型蓝色磷虾			
Mounted harpoonfish	悬挂的叉鱼			
Mounted golden haddock	悬挂的金色黑线鳕			
Oak mounted fish display	橡木悬挂鱼展示架			
Mounted orangefin	悬挂的橙鳍鱼			
Mahogany mounted fish display	红木悬挂鱼展示架			
Teak mounted fish display	柚木悬挂鱼展示架			
Mounted halibut	悬挂的大比目鱼			
Mounted purplefin	悬挂的紫鳍鱼			
Mounted marlin	悬挂的马林鱼			
Ava's device	艾娃的装置			
Book of knowledge	知识之书			
Spinning wheel	纺车			
Anvil	铁砧			
Bank chest	银行箱			
Glassblowing book	玻璃吹制指南			
Void mage helm	虚空法师头盔			
Void ranger helm	虚空射手头盔			
Void melee helm	虚空近战头盔			
Void seal(8)	虚空印章 (8)			
Void seal(7)	虚空印章 (7)			
Void seal(6)	虚空印章 (6)			
Void seal(5)	虚空印章 (5)			
Void seal(4)	虚空印章 (4)			
Void seal(3)	虚空印章 (3)			
Void seal(2)	虚空印章 (2)			
Void seal(1)	虚空印章 (1)			
Explorer's notes	探险者笔记			
Black knight helm	黑骑士头盔			
Address form	地址登记表			
Scrap paper	废纸			
Hair clip	发夹			
Beach boxing gloves	沙滩拳击手套			
Cursed goblin hammer	被诅咒的哥布林锤			
Cursed goblin bow	被诅咒的哥布林弓			
Cursed goblin staff	被诅咒的哥布林法杖			
Anti-dragon shield (nz)	防龙盾 (噩梦地带)			
Magic secateurs (nz)	魔法修枝剪 (噩梦地带)			
Chaos rune (nz)	混沌符石 (噩梦地带)			
Death rune (nz)	死亡符石 (噩梦地带)			
Blood rune (nz)	血符石 (噩梦地带)			
Air rune (nz)	风符石 (噩梦地带)			
Water rune (nz)	水符石 (噩梦地带)			
Earth rune (nz)	大地符石 (噩梦地带)			
Fire rune (nz)	火符石 (噩梦地带)			
Rune pickaxe (nz)	符文镐 (噩梦地带)			
Mithril pickaxe (nz)	秘银镐 (噩梦地带)			
Iron pickaxe (nz)	铁镐 (噩梦地带)			
Super ranging (4)	超级射手药水 (4)			
Super ranging (3)	超级射手药水 (3)			
Super ranging (2)	超级射手药水 (2)			
Super ranging (1)	超级射手药水 (1)			
Super magic potion (4)	超级魔法药水 (4)			
Super magic potion (3)	超级魔法药水 (3)			
Super magic potion (2)	超级魔法药水 (2)			
Super magic potion (1)	超级魔法药水 (1)			
Overload (4)	过载药水 (4)			
Overload (3)	过载药水 (3)			
Overload (2)	过载药水 (2)			
Overload (1)	过载药水 (1)			
Absorption (4)	伤害吸收药水 (4)			
Absorption (3)	伤害吸收药水 (3)			
Absorption (2)	伤害吸收药水 (2)			
Absorption (1)	伤害吸收药水 (1)			
Herb box	草药盒			
Open herb box	被打开的草药盒			
Scroll of redirection	重新定位卷轴			
Rimmington teleport	里明顿村传送术			
Taverley teleport	塔韦利村传送术			
Pollnivneach teleport	波尼尼镇传送术			
Rellekka teleport	雷勒卡城传送术			
Brimhaven teleport	布尔哈文镇传送术			
Yanille teleport	亚尼勒城传送术			
Trollheim teleport	巨魔之乡传送术			
New crystal bow (i)	新水晶弓 (强化)			
Crystal bow full (i)	水晶弓 (满) (强化)			
Crystal bow 9/10 (i)	水晶弓 9/10 (强化)			
Crystal bow 8/10 (i)	水晶弓 8/10 (强化)			
Crystal bow 7/10 (i)	水晶弓 7/10 (强化)			
Crystal bow 6/10 (i)	水晶弓 6/10 (强化)			
Crystal bow 5/10 (i)	水晶弓 5/10 (强化)			
Crystal bow 4/10 (i)	水晶弓 4/10 (强化)			
Crystal bow 3/10 (i)	水晶弓 3/10 (强化)			
Crystal bow 2/10 (i)	水晶弓 2/10 (强化)			
Crystal bow 1/10 (i)	水晶弓 1/10 (强化)			
New crystal shield (i)	新水晶盾 (强化)			
Crystal shield full (i)	水晶盾 (满) (强化)			
Crystal shield 9/10 (i)	水晶盾 9/10 (强化)			
Crystal shield 8/10 (i)	水晶盾 8/10 (强化)			
Crystal shield 7/10 (i)	水晶盾 7/10 (强化)			
Crystal shield 6/10 (i)	水晶盾 6/10 (强化)			
Crystal shield 5/10 (i)	水晶盾 5/10 (强化)			
Crystal shield 4/10 (i)	水晶盾 4/10 (强化)			
Crystal shield 3/10 (i)	水晶盾 3/10 (强化)			
Crystal shield 2/10 (i)	水晶盾 2/10 (强化)			
Crystal shield 1/10 (i)	水晶盾 1/10 (强化)			
Seers ring (i)	先知戒指 (强化)			
Archers ring (i)	射手戒指 (强化)			
Warrior ring (i)	勇士戒指 (强化)			
Berserker ring (i)	狂战士戒指 (强化)			
Black mask (10) (i)	黑色面具 (10) (强化)			
Black mask (9) (i)	黑色面具 (9) (强化)			
Black mask (8) (i)	黑色面具 (8) (强化)			
Black mask (7) (i)	黑色面具 (7) (强化)			
Black mask (6) (i)	黑色面具 (6) (强化)			
Black mask (5) (i)	黑色面具 (5) (强化)			
Black mask (4) (i)	黑色面具 (4) (强化)			
Black mask (3) (i)	黑色面具 (3) (强化)			
Black mask (2) (i)	黑色面具 (2) (强化)			
Black mask (1) (i)	黑色面具 (1) (强化)			
Black mask (i)	黑色面具 (强化)			
Armadyl crossbow	阿玛杜尔弩			
Steam battlestaff	蒸汽战杖			
Mystic steam staff	神秘蒸汽法杖			
Staff of the dead	死亡法杖			
Agility strength	敏捷力量			
Godsword shards 1 & 2	神剑碎片 1 和 2			
Godsword shards 1 & 3	神剑碎片 1 和 3			
Godsword blade	神剑剑刃			
Godsword shards 2 & 3	神剑碎片 2 和 3			
Armadyl godsword	阿玛杜尔神剑			
Bandos godsword	班多斯神剑			
Saradomin godsword	萨拉多明神剑			
Zamorak godsword	扎莫拉克神剑			
Armadyl hilt	阿玛杜尔剑柄			
Bandos hilt	班多斯剑柄			
Saradomin hilt	萨拉多明剑柄			
Zamorak hilt	扎莫拉克剑柄			
Godsword shard 1	神剑碎片 1			
Godsword shard 2	神剑碎片 2			
Godsword shard 3	神剑碎片 3			
Zamorakian spear	扎莫拉克长矛			
Armadyl helmet	阿玛杜尔头盔			
Armadyl chestplate	阿玛杜尔胸甲			
Armadyl chainskirt	阿玛杜尔链甲裙			
Bandos chestplate	班多斯胸甲			
Bandos tassets	班多斯裙甲			
Bandos boots	班多斯靴			
Saradomin sword	萨拉多明剑			
Dragon boots	龙金靴			
Knight's notes	骑士的笔记			
Black h'ween mask	黑色万圣节面具			
Rancid turkey	腐臭的火鸡			
Mark of grace	优雅印记			
Graceful hood	优雅兜帽			
Graceful cape	优雅斗篷			
Graceful top	优雅上衣			
Graceful legs	优雅腿甲			
Graceful gloves	优雅手套			
Graceful boots	优雅靴			
Black partyhat	黑色派对帽			
Rainbow partyhat	彩虹派对帽			
Slayer helmet	杀戮者头盔			
Slayer helmet (i)	杀戮者头盔 (强化)			
Slayer ring (8)	杀戮者戒指 (8)			
Slayer ring (7)	杀戮者戒指 (7)			
Slayer ring (6)	杀戮者戒指 (6)			
Slayer ring (5)	杀戮者戒指 (5)			
Slayer ring (4)	杀戮者戒指 (4)			
Slayer ring (3)	杀戮者戒指 (3)			
Slayer ring (2)	杀戮者戒指 (2)			
Slayer ring (1)	杀戮者戒指 (1)			
Broad arrowheads	宽箭头			
Broad bolts	宽弩箭			
Unfinished broad bolts	未完成的宽弩箭			
Empty vial pack	一组空瓶			
Water-filled vial pack	一组水瓶			
Feather pack	一组羽毛			
Bait pack	一组鱼饵			
Broad arrowhead pack	一组宽箭头			
Unfinished broad bolt pack	一组未完成的宽弩箭			
Zamorakian hasta	扎莫拉克刺矛			
Leaf-bladed sword	叶刃剑			
Entomologist's diary	昆虫学家日记			
Trident of the seas (full)	海洋三叉戟 (满)			
Trident of the seas	海洋三叉戟			
Uncharged trident	未充能的三叉戟			
Chocolate strawberry	巧克力草莓			
Box of chocolate strawberries	巧克力草莓盒			
Slice of birthday cake	生日蛋糕片			
Birthday present	生日礼物			
Cow mask	奶牛面具			
Dragon pickaxe	龙金镐			
Lava dragon bonemeal	熔岩龙骨粉			
Malediction ward	诅咒盾			
Odium ward	憎恶盾			
Odium shard 1	憎恶盾碎片 1			
Odium shard 2	憎恶盾碎片 2			
Odium shard 3	憎恶盾碎片 3			
Malediction shard 1	诅咒盾碎片 1			
Malediction shard 2	诅咒盾碎片 2			
Malediction shard 3	诅咒盾碎片 3			
Raw dark crab	生黑暗蟹			
Dark crab	黑暗蟹			
Burnt dark crab	烧焦的黑暗蟹			
Dark fishing bait	黑暗鱼饵			
Looting bag	战利品袋			
Ecumenical key	普世钥匙			
Lava dragon bones	熔岩龙骨头			
Extended antifire(4)	长效抗火药水 (4)			
Extended antifire(3)	长效抗火药水 (3)			
Extended antifire(2)	长效抗火药水 (2)			
Extended antifire(1)	长效抗火药水 (1)			
Black chinchompa	黑色炸弹鼠			
Extended antifire mix(2)	长效抗火混合药水 (2)			
Extended antifire mix(1)	长效抗火混合药水 (1)			
Amulet of glory (t6)	荣耀护符 (等级 6)			
Amulet of glory (t5)	荣耀护符 (等级 5)			
Skills necklace(6)	技能项链 (6)			
Skills necklace(5)	技能项链 (5)			
Combat bracelet(6)	战斗手镯 (6)			
Combat bracelet(5)	战斗手镯 (5)			
Amulet of glory(5)	荣耀护符 (5)			
Amulet of glory(6)	荣耀护符 (6)			
Ring of wealth (5)	财富戒指 (5)			
Ring of wealth (4)	财富戒指 (4)			
Ring of wealth (3)	财富戒指 (3)			
Ring of wealth (2)	财富戒指 (2)			
Ring of wealth (1)	财富戒指 (1)			
Fedora	软呢帽			
Lava scale	熔岩龙鳞片			
Lava scale shard	碎熔岩龙鳞片			
Pet chaos elemental	宠物混沌元素			
Holiday tool	节日工具			
Easter	复活节			
Smoke battlestaff	烟雾战杖			
Mystic smoke staff	神秘烟雾法杖			
Occult necklace	神秘项链			
Kraken tentacle	克拉肯海怪触手			
Abyssal tentacle	深渊触手			
Jar of dirt	泥土罐			
Soft clay pack	一组软粘土			
Pay-dirt	富矿砂			
Golden nugget	金块			
Prospector helmet	探矿者头盔			
Prospector jacket	探矿者外套			
Prospector legs	探矿者腿甲			
Prospector boots	探矿者靴			
Salve amulet(i)	萨鲁夫护符 (强化)			
Salve amulet(ei)	萨鲁夫护符 (附魔+强化)			
Clue scroll (elite)	线索卷轴 (精英)			
Casket (elite)	宝箱 (精英)			
Challenge scroll (elite)	挑战卷轴 (精英)			
Puzzle box (elite)	谜题盒 (精英)			
Ancient robe top	古代长袍上衣			
Ancient robe legs	古代长袍下装			
Ancient cloak	古代斗篷			
Ancient crozier	古代权杖			
Ancient stole	古代圣带			
Ancient mitre	古代主教冠			
Bronze platebody (g)	青铜胸甲 (金边)			
Bronze platelegs (g)	青铜腿甲 (金边)			
Bronze plateskirt (g)	青铜裙甲 (金边)			
Bronze full helm (g)	青铜头盔 (金边)			
Bronze kiteshield (g)	青铜鸢盾 (金边)			
Bronze platebody (t)	青铜胸甲 (镶边)			
Bronze platelegs (t)	青铜腿甲 (镶边)			
Bronze plateskirt (t)	青铜裙甲 (镶边)			
Bronze full helm (t)	青铜头盔 (镶边)			
Bronze kiteshield (t)	青铜鸢盾 (镶边)			
Iron platebody (t)	铁制胸甲 (镶边)			
Iron platelegs (t)	铁制腿甲 (镶边)			
Iron plateskirt (t)	铁制裙甲 (镶边)			
Iron full helm (t)	铁制头盔 (镶边)			
Iron kiteshield (t)	铁鸢盾 (镶边)			
Iron platebody (g)	铁制胸甲 (金边)			
