english	translation	category	sub_category	source
Chaos Elemental	混沌元素			
Chaos Fanatic	混沌狂热者			
Crazy Archae...	疯狂考古…			
Chambers of ...	泽里克圣所…			
CM: Chambers...	挑战模式：泽里克圣所…			
Corporeal Be...	实体巨兽…			
Commander Zi...	齐利亚娜指…			
Crystalline Hu...	结晶亨勒夫…			
Corrupted Hu...	堕落亨勒夫…			
DK: Prime	深潜者主宰			
DK: Rex	深潜者帝王			
DK: Supreme	深潜者至尊			
Deranged Arc...	疯狂考古…			
Duke Sucellus	苏塞勒斯公爵			
Fortis Coloss...	福蒂斯竞技…			
General Graar...	格拉多尔将…			
Giant Mole	巨型鼹鼠			
Grotesque Gu...	怪诞守卫…			
Hueycoatl, The	休伊科特尔			
Kalphite Queen	卡尔夫特虫后			
King Black Dra...	黑龙王…			
Kraken	克拉肯海怪			
Kree'arra	克里阿拉			
K'ril Tsutsaroth	克里尔‧楚萨罗斯			
Leviathan, The	利维坦			
Mimic, The	拟态怪			
Nex	奈克斯			
Nightmare, The	梦魇			
Phosani's Nig...	弗萨尼的梦魇…			
Obor	奥博尔			
Phantom Musp...	幻影穆斯…			
Royal Titans	皇家泰坦			
Scurrius	斯库里乌斯			
Sarachnis	萨拉奇尼斯			
Scorpia	天蝎			
Skotizo	斯科蒂佐			
Tempoross	海灵			
EM: Theatre of...	入门模式：血腥剧…			
Theatre of Blo...	血腥剧场…			
HM: Theatre o...	困难模式：血腥剧…			
EM: Tombs of ...	入门模式：阿玛斯…			
Tombs of Ama...	阿玛斯库特…			
XM: Tombs of ...	专家模式：阿玛斯…			
TzHaar-Ket-Rak	特扎尔 - 凯特 - 拉克			
TzKal-Zuk	特兹卡尔‧祖克			
TzTok-Jad	特兹托克‧贾德			
Vardorvis	瓦多维斯			
Venenatis	维内纳蒂斯			
Vet'ion	维提翁			
Vorkath	沃卡斯			
Whisperer, The	低语者			
Zalcano	扎尔卡诺			
Zulrah	祖尔拉			
Fragment of S...	塞伦的碎片…			
Glough	格劳夫			
Galvek	加尔维克			
Greater Demons	大恶魔			
Lizardman Sh...	蜥蜴人萨满…			
Black Dragons	黑龙			
Fire Giants	火焰巨人			
Hellhounds	地狱犬			
Aberrant Spe...	变异幽灵…			
Demonic Gorill...	恶魔大猩…			
Skeletal Wyve...	骷髅飞龙…			
Kurasks	库拉斯克			
Brutal Black D...	残暴黑龙…			
Giants	巨人			
Tormented De...	被折磨的恶…			
Incomplete	未完成			
Complete	已完成			
Aberrant Spec...	变异幽灵…			
Alchemical Hyd...	炼金九头蛇…			
Basilisk Knights	石化蜥蜴骑士			
Bloodvelds	血魔			
Cerberus	刻耳柏洛斯			
Chambers of X...	泽里克圣所…			
CM: Chambers ...	挑战模式：泽里克圣…			
Commander Zil...	齐利亚娜指…			
Corporeal Beast	实体巨兽			
Corrupted Hun...	堕落亨勒夫…			
Demonic Gorillas	恶魔大猩猩			
EM: Tombs of A...	入门模式：阿玛斯…			
Fortis Colosse...	福蒂斯竞技…			
Gargoyles	石像鬼			
Hespori	赫斯波里			
HM: Theatre of...	困难模式：血腥剧…			
Lizardman Sha...	蜥蜴人萨满…			
Other	其他			
Tombs of Amas...	阿玛斯库特…			
Wintertodt	冬将军			
Wyrms	蛇龙			
Chambers of Xeric: Challenge Mode	泽里克圣所：挑战模式			
Phosanis Nightmare	弗萨尼的梦魇			
The Royal Titans	皇家泰坦			
Combat Achievements - <!NPC_NAME0>	战斗成就 -<!NPC_NAME0>			
Monster: <colNum0><!NPC_NAME0></col>	怪物：<colNum0><!NPC_NAME0></col>			
Attack	攻击			
Weapons	武器			
Bronze	青铜			
Iron	铁制			
Steel	钢制			
Black	黑铁			
Members: White	会员：白骑士			
Mithril	秘银			
Adamant	精金			
Members: Battlestaves (with <Num0> Magic)	会员：战杖 (需要<Num0>级魔法)			
Rune	符文			
Barronite mace (requires Below Ice Mountain)	巴隆石钉锤 (需要完成冰山之下任务)			
Members: Brine sabre	会员：盐水弯刀			
Members: Ivandis Flail (requires A Taste of Hope)	会员：伊凡迪斯连枷 (需要完成希望的味道任务)			
Members: Mystic staves (with <Num0> Magic)	会员：神秘法杖 (需要<Num0>级魔法)			
Members: Void Knight equipment (with <Num0> combat stats and <Num1> Prayer)	会员：虚空骑士装备 (需要<Num0>级战斗属性和<Num1>级祈祷)			
Members: Granite maul (with <Num0> Strength)	会员：花岗岩重锤 (需要<Num0>级力量)			
Members: Granite longsword (with <Num0> Strength)	会员：花岗岩长剑 (需要<Num0>级力量)			
Members: Blisterwood (requires Sins of the Father)	会员：水泡木 (需要完成父辈的罪孽任务)			
Members: Keris dagger (requires Contact!)	会员：克里西斯匕首 (需要完成接触！任务)			
Members: Ancient staff (requires Desert Treasure I and <Num0> Magic)	会员：古代法杖 (需要完成沙漠宝藏 I 任务和<Num0>级魔法)			
Members: Ancient sceptre (requires Secrets of the North, <Num0> Strength and <Num1> Magic)	会员：古代权杖 (需要完成北方的秘密任务、<Num0>级力量和<Num1>级魔法)			
Members: Purging staves (with <Num0> Magic)	会员：净化法杖 (需要<Num0>级魔法)			
Members: Bone mace	会员：骨制钉锤			
Members: Sulphur blades	会员：硫磺之刃			
Members: Glacial temotli	会员：冰霜特莫提斧			
Members: Earthbound tecpatl	会员：地缚特克帕特利			
Members: Dragon	会员：龙			
Members: Arkan blade (requires The Final Dawn)	会员：阿坎之刃 (需要完成最终黎明任务)			
Members: Burning claws	会员：燃烧之爪			
Members: Barrelchest Anchor (with <Num0> Strength)	会员：桶箱锚 (需要<Num0>级力量)			
Members: Obsidian weapons	会员：黑曜石武器			
Members: Viggora's Chainmace	会员：维戈拉的链枷			
Members: Colossal Blade	会员：巨型刀刃			
Members: <Num0>rd age weapons	会员：第三纪元武器			
Members: Sarachnis cudgel	会员：萨拉奇尼斯短棒			
Members: Zombie axe	会员：僵尸斧			
Members: Keris partisan (requires Beneath Cursed Sands)	会员：克里西斯阔头枪 (需要完成诅咒沙地之下任务)			
Members: Crystal weaponry (with <Num0> Agility)	会员：水晶武器 (需要<Num0>级敏捷)			
Members: Saradomin sword	会员：萨拉多明剑			
Members: Zamorakian spear	会员：扎莫拉克长矛			
Members: Abyssal whip & dagger	会员：深渊鞭与匕首			
Members: Abyssal bludgeon (with <Num0> Strength)	会员：深渊棍棒 (需要<Num0>级力量)			
Members: Ahrim's staff (with <Num0> Magic)	会员：阿赫姆的法杖 (需要<Num0>级魔法)			
Members: Dharok's greataxe (with <Num0> Strength)	会员：达洛克的巨斧 (需要<Num0>级力量)			
Members: Torag's hammers (with <Num0> Strength)	会员：托拉格的锤 (需要<Num0>级力量)			
Members: Verac's flail	会员：维拉克的连枷			
Members: Guthan's warspear	会员：古桑的战矛			
Members: Ursine Chainmace	会员：熊爪链枷			
Members: Avernic defender (with <Num0> Defence)	会员：阿弗尼克格挡匕首 (需要<Num0>级防御)			
Members: Dual Macuahuitl (with <Num0> Strength)	会员：成对黑曜石锯剑 (需要<Num0>级力量)			
Members: Blue moon spear (with <Num0> Magic)	会员：蓝月长矛 (需要<Num0>级魔法)			
Members: Arclight	会员：弧光剑			
Members: Godswords	会员：神剑			
Members: Staff of the Dead (with <Num0> Magic)	会员：死亡法杖 (需要<Num0>级魔法)			
Members: Staff of Light (with <Num0> Magic)	会员：光明法杖 (需要<Num0>级魔法)			
Members: Staff of Balance (with <Num0> Magic)	会员：平衡法杖 (需要<Num0>级魔法)			
Members: Abyssal tentacle	会员：深渊触手			
Members: Blessed Saradomin sword	会员：被祝福的萨拉多明剑			
Members: Elder maul (with <Num0> Strength)	会员：长老战士锤 (需要<Num0>级力量)			
Members: Dinh's bulwark (with <Num0> Defence)	会员：丁的门盾 (需要<Num0>级防御)			
Members: Vesta's blighted longsword	会员：维斯塔的诅咒长剑			
Members: Voidwaker	会员：虚空觉醒者			
Members: Emberlight	会员：余烬之光			
Members: Dragon hunter lance	会员：猎龙长矛			
Members: Ghrazi rapier	会员：格拉兹细剑			
Members: Inquisitor's mace	会员：审判官钉锤			
Members: Blade of Saeldor	会员：赛尔多尔之刃			
Members: Noxious Halberd	会员：剧毒戟			
Members: Scythe of Vitur (with <Num0> Strength)	会员：维图尔镰刀 (需要<Num0>级力量)			
Members: Soulreaper axe (with <Num0> Strength)	会员：猎魂斧 (需要<Num0>级力量)			
Members: Variants of Keris partisan (requires Beneath Cursed Sands)	会员：克里西斯阔头枪变种 (需要完成诅咒沙地之下任务)			
Members: Osmumten's Fang	会员：奥斯穆滕毒牙			
Armour	盔甲			
Salamanders	蝾螈			
Armour - Members Only	盔甲 - 仅限会员			
Void Knight equipment (with <Num0> combat stats and <Num1> Prayer)	虚空骑士装备 (需要<Num0>级战斗属性和<Num1>级祈祷)			
Members: Ferocious Gloves (with <Num0> Defence)	会员：凶猛手套 (需要<Num0>级防御)			
Salamanders - Members Only	蝾螈 - 仅限会员			
Swamp lizard (with <Num0> Attack, <Num1> Ranged & <Num2> Magic)	沼泽蜥蜴 (需要<Num0>级攻击、<Num1>级远程和<Num2>级魔法)			
Orange salamander (with <Num0> Attack, <Num1> Ranged & <Num2> Magic)	橙色蝾螈 (需要<Num0>级攻击、<Num1>级远程和<Num2>级魔法)			
Red salamander (with <Num0> Attack, <Num1> Ranged & <Num2> Magic)	红色蝾螈 (需要<Num0>级攻击、<Num1>级远程和<Num2>级魔法)			
Black salamander (with <Num0> Attack, <Num1> Ranged & <Num2> Magic)	黑色蝾螈 (需要<Num0>级攻击、<Num1>级远程和<Num2>级魔法)			
Tecu salamander (with <Num0> Attack, <Num1> Ranged & <Num2> Magic)	特库蝾螈 (需要<Num0>级攻击、<Num1>级远程和<Num2>级魔法)			
Hitpoints	生命值			
Hitpoints are used to tell you how healthy your character is. A character who reaches <Num0> Hitpoints has died, but will reappear in their chosen respawn location (normally Lumbridge).	生命值用于显示你的角色健康状况。生命值降至<Num0>的角色会死亡，但会在你选择的重生地点 (通常是仑桥镇)重生。			
If you see any red 'hit splats' during combat, the number shown corresponds to the number of Hitpoints lost as a result of that strike.	如果你在战斗中看到任何红色伤害数字，显示的数字对应于该次攻击造成的生命值损失。			
Blue hit splats mean no damage has been dealt.	蓝色伤害数字表示未造成伤害。			
Green hit splats are poison damage.	绿色伤害数字表示中毒伤害。			
Teal hit splats are venom damage. (Members)	青色伤害数字表示剧毒伤害。 (会员)			
Orange hit splats are disease damage. (Members)	橙色伤害数字表示疾病伤害。 (会员)			
Dark purple hit splats are corruption damage. (Members)	深紫色伤害数字表示腐化伤害。 (会员)			
Healing	治疗			
Equipment	装备			
Purple Sweets: Restores <Num0>-<Num1> Hitpoints (Members)	紫色糖果：<br>恢复<Num0>-<Num1>点生命值 (会员)			
Anchovies: Restores <Num0> Hitpoint	凤尾鱼：<br>恢复<Num0>点生命值			
Shrimp: Restores <Num0> Hitpoints	虾：<br>恢复<Num0>点生命值			
Cooked chicken: Restores <Num0> Hitpoints	熟鸡肉：<br>恢复<Num0>点生命值			
Sardine: Restores <Num0> Hitpoints	沙丁鱼：<br>恢复<Num0>点生命值			
Cooked meat: Restores <Num0> Hitpoints	熟肉：<br>恢复<Num0>点生命值			
Cooked mystery meat: Restores <Num0> Hitpoints	熟的''神秘''肉：<br>恢复<Num0>点生命值			
Bread: Restores <Num0> Hitpoints	面包：<br>恢复<Num0>点生命值			
Herring: Restores <Num0> Hitpoints	鲱鱼：<br>恢复<Num0>点生命值			
Cooked Rabbit: Restores <Num0> Hitpoints (Members)	熟兔肉：<br>恢复<Num0>点生命值 (会员)			
Steak Sandwich: Restores <Num0> Hitpoints	牛排三明治：<br>恢复<Num0>点生命值			
Mackerel: Restores <Num0> Hitpoints (Members)	鲭鱼：<br>恢复<Num0>点生命值 (会员)			
Botanical Pie: Restores <Num0> Hitpoints (Members)	植物派：<br>恢复<Num0>点生命值 (会员)			
Slimy Eel: Restores <Num0>-<Num1> Hitpoints (Members)	黏液鳗：<br>恢复<Num0>-<Num1>点生命值 (会员)			
Trout: Restores <Num0> Hitpoints	鳟鱼：<br>恢复<Num0>点生命值			
Cod: Restores <Num0> Hitpoints (Members)	鳕鱼：<br>恢复<Num0>点生命值 (会员)			
Roast Rabbit: Restores <Num0> Hitpoints (Members)	烤兔肉：<br>恢复<Num0>点生命值 (会员)			
Cave Eel: Restores <Num0>-<Num1> Hitpoints (Members)	洞穴鳗：<br>恢复<Num0>-<Num1>点生命值 (会员)			
Pike: Restores <Num0> Hitpoints	狗鱼：<br>恢复<Num0>点生命值			
Wild kebbit: Restores <Num0> Hitpoints (Members)	野生凯比特兔：<br>恢复<Num0>点生命值 (会员)			
Salmon: Restores <Num0> Hitpoints	鲑鱼：<br>恢复<Num0>点生命值			
Redberry pie: Restores <Num0> Hitpoints	红莓派：<br>恢复<Num0>点生命值			
Tuna: Restores <Num0> Hitpoints	金枪鱼：<br>恢复<Num0>点生命值			
Crab meat: Restores <Num0> Hitpoints (Members)	蟹肉：<br>恢复<Num0>点生命值 (会员)			
Cooked fishcake: Restores <Num0> Hitpoints (Members)	熟鱼饼：<br>恢复<Num0>点生命值 (会员)			
Jug of wine: Restores <Num0> Hitpoints	一壶葡萄酒：<br>恢复<Num0>点生命值			
Meat pie: Restores <Num0> Hitpoints	肉派：<br>恢复<Num0>点生命值			
Lava Eel: Restores <Num0> Hitpoints (Members)	熔岩鳗：<br>恢复<Num0>点生命值 (会员)			
Larupia: Restores <Num0> Hitpoints (Members)	棘刺狮：<br>恢复<Num0>点生命值 (会员)			
Garden pie: Restores <Num0> Hitpoints (Members)	蔬菜派：<br>恢复<Num0>点生命值 (会员)			
Fish pie: Restores <Num0> Hitpoints (Members)	鱼派：<br>恢复<Num0>点生命值 (会员)			
Cake: Restores <Num0> Hitpoints	蛋糕：<br>恢复<Num0>点生命值			
Lobster: Restores <Num0> Hitpoints	龙虾：<br>恢复<Num0>点生命值			
Barb-tailed kebbit: Restores <Num0> Hitpoints (Members)	钩尾凯比特兔：<br>恢复<Num0>点生命值 (会员)			
Bass: Restores <Num0> Hitpoints (Members)	海鲈鱼：<br>恢复<Num0>点生命值 (会员)			
Swordfish: Restores <Num0> Hitpoints	剑鱼：<br>恢复<Num0>点生命值			
Plain pizza: Restores <Num0> Hitpoints	原味披萨：<br>恢复<Num0>点生命值			
Apple pie: Restores <Num0> Hitpoints	苹果派：<br>恢复<Num0>点生命值			
