english	translation	category	sub_category	source
Description: <colNum0>Complete the Inferno <Num0> times.</col>	描述：<colNum0>通关地狱<Num0>次。</col>			
Description: <colNum0>Kill TzKal-Zuk without letting Jal-ImKot dig during any wave in the Inferno.</col>	描述：<colNum0>击杀特兹卡尔‧祖克，不让刺蛇在地狱的任何波次中钻地。</col>			
Description: <colNum0>Complete wave <Num0> of the Inferno within <Num1> seconds of the first JalTok-Jad dying.</col>	描述：<colNum0>在第一个贾尔托克 - 贾德死亡后<Num1>秒内通关地狱第<Num0>波。</col>			
Description: <colNum0>Kill TzKal-Zuk without being attacked by TzKal-Zuk and without taking damage from a JalTok-Jad.</col>	描述：<colNum0>击杀特兹卡尔‧祖克，不被特兹卡尔‧祖克攻击且不受到贾尔托克 - 贾德伤害。</col>			
Description: <colNum0>Kill TzKal-Zuk without letting your hitpoints fall below <Num0> during any wave in the Inferno.</col>	描述：<colNum0>击杀特兹卡尔‧祖克，而且在地狱的任何波次中不让你的生命值低于<Num0>。</col>			
Description: <colNum0>Kill TzKal-Zuk without equipping a Twisted Bow within the Inferno.</col>	描述：<colNum0>不装备扭曲弓并在地狱击杀特兹卡尔‧祖克。</col>			
Description: <colNum0>Kill TzKal-Zuk without using any magic spells during any wave in the Inferno.</col>	描述：<colNum0>在地狱的任何波次中不使用任何魔法的情况下击杀特兹卡尔‧祖克。</col>			
Description: <colNum0>Kill TzKal-Zuk without equipping any range or mage weapons before wave <Num0>.</col>	描述：<colNum0>在第<Num0>波之前不装备任何远程或魔法武器的情况下击杀特兹卡尔‧祖克。</col>			
Description: <colNum0>Kill TzKal-Zuk without killing the JalTok-Jad which spawns during wave <Num0>.</col>	描述：<colNum0>不击杀第<Num0>波中生成的贾尔托克 - 贾德的情况下击杀特兹卡尔‧祖克。</col>			
Description: <colNum0>Complete the Inferno in less than <Num0> minutes.</col>	描述：<colNum0>在<Num0>分钟内通关地狱。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's sixth challenge.</col>	描述：<colNum0>完成特扎尔 - 凯特 - 拉克的第六个挑战。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's fifth challenge in less than <Num0> minutes.</col>	描述：<colNum0>在<Num0>分钟内完成特扎尔 - 凯特 - 拉克的第五个挑战。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's fifth and sixth challenges back to back without failing.</col>	描述：<colNum0>连续完成特扎尔 - 凯特 - 拉克的第五和第六个挑战且不失败。</col>			
Description: <colNum0>Defeat the Maiden of Sugadinti in the Theatre of Blood: Hard Mode without letting blood spawns create more than <Num0> blood trails.</col>	描述：<colNum0>在血腥剧场：困难模式中击败苏加丁蒂的少女，不让血裔创造超过<Num0>条血迹。</col>			
Description: <colNum0>Defeat the Pestilent Bloat in the Theatre of Blood: Hard Mode with at least <Num0> people in the room, without anyone in your team standing on top of each other.</col>	描述：<colNum0>在血腥剧场：困难模式中击败瘟疫肿胀怪，房间内至少有<Num0>人，队伍中没有人互相站在对方身上。</col>			
Description: <colNum0>In the Theatre of Blood: Hard Mode, complete the Nylocas room without ever letting the Nylocas Prinkipas change styles.</col>	描述：<colNum0>在血腥剧场：困难模式中通关尼洛卡斯房间，从不让尼洛卡斯‧普林基帕斯改变风格。</col>			
Description: <colNum0>Defeat Sotetseg in the Theatre of Blood: Hard Mode without anyone sharing the ball with anyone, without anyone dying, and without anyone taking damage from any of its other attacks or stepping on the wrong tile in the maze.</col>	描述：<colNum0>在血腥剧场：困难模式中击败索特塞格，没有人互相分享球，没有人死亡，没有人受到其任何其它攻击伤害或在迷宫中踩错瓷砖。</col>			
Description: <colNum0>Defeat Xarpus in the Theatre of Blood: Hard Mode after letting the exhumeds heal him to full health and without anyone in the team taking any damage.</col>	描述：<colNum0>在血腥剧场：困难模式中让出土残骸将扎普斯治疗至满血后击败它，而且队伍中没有人受到任何伤害。</col>			
Description: <colNum0>Defeat Verzik Vitur in the Theatre of Blood: Hard Mode without anyone in your team causing a Nylocas to explode by getting too close.</col>	描述：<colNum0>在血腥剧场：困难模式中击败维齐克‧维图尔，队伍中没有人因靠得太近导致尼洛卡斯蛛爆炸。</col>			
Description: <colNum0>When Verzik Vitur in the Theatre of Blood: Hard Mode uses her yellow power blast attack while the tornadoes are active, have everyone get through the attack without taking damage. This cannot be completed with one player alive</col>	描述：<colNum0>当维齐克‧维图尔在血腥剧场：困难模式中龙卷风激活时使用她的黄色能量爆发攻击，让所有人不受伤害地通过攻击。这不能在只有一名玩家存活时完成。</col>			
Description: <colNum0>Defeat Verzik Vitur in the Theatre of Blood: Hard Mode without anyone attacking her with a melee weapon during her third phase.</col>	描述：<colNum0>在血腥剧场：困难模式中击败维齐克‧维图尔，而且没有人在它的第三阶段用近战武器攻击它。</col>			
Description: <colNum0>Complete the Theatre of Blood: Hard Mode within the challenge time, with no deaths and without anyone buying anything from a supply chest.</col>	描述：<colNum0>在挑战时间内通关血腥剧场：困难模式，没有死亡且没有人从补给箱购买任何东西。</col>			
Description: <colNum0>Complete the Theatre of Blood: Hard Mode (Trio) with an overall time of less than <Num0> minutes.</col>	描述：<colNum0>三人以少于<Num0>分钟的总时间通关血腥剧场：困难模式。</col>			
Description: <colNum0> Complete the Theatre of Blood: Hard Mode (<Num0>-scale) with an overall time of less than <Num1> minutes.</col>	描述：<colNum0><Num0>人以少于<Num1>分钟的总时间通关血腥剧场：困难模式。</col>			
Description: <colNum0>Complete the Theatre of Blood: Hard Mode (<Num0>-scale) with an overall time of less than <Num1> minutes.</col>	描述：<colNum0><Num0>人以少于<Num1>分钟的总时间通关血腥剧场：困难模式。</col>			
Description: <colNum0>Complete the Theatre of Blood: Hard Mode <Num0> times.</col>	描述：<colNum0>通关血腥剧场：困难模式<Num0>次。</col>			
Description: <colNum0>Kill Phosani's Nightmare while only taking damage from husks, power blasts and weakened parasites. Also, without becoming infected by spores or letting a sleepwalker reach Phosani's Nightmare.</col>	描述：<colNum0>击杀弗萨尼的梦魇，且只受到空壳、能量爆发和虚弱寄生虫的伤害。同时，不被孢子感染或不让梦游者接近弗萨尼的梦魇。</col>			
Description: <colNum0>Kill Phosani's Nightmare within <Num0> minutes and <Num1> seconds.</col>	描述：<colNum0>在<Num0>分钟<Num1>秒内击杀弗萨尼的梦魇。</col>			
Description: <colNum0>Kill Phosani's Nightmare <Num0> times in a row without leaving Phosani's Dream.</col>	描述：<colNum0>在不离开弗萨尼之梦的情况下连续击杀弗萨尼的梦魇<Num0>次。</col>			
Description: <colNum0>Kill Nex with two or less players inside the arena at the start of the fight.</col>	描述：<colNum0>在战斗开始时竞技场内有两名或更少玩家的情况下击杀奈克斯。</col>			
Description: <colNum0>Kill Nex whilst a player is coughing.</col>	描述：<colNum0>在有玩家咳嗽时击杀奈克斯。</col>			
Description: <colNum0>Kill Nex whilst completing the requirements for There is no escape, Shadows move, A siphon will solve this, and Contain this!</col>	描述：<colNum0>在同时完成''无处可逃''、''阴影移动''、''虹吸会解决这个问题''和''容纳这个！''要求的情况下击杀奈克斯。</col>			
Description: <colNum0>Complete the Tombs of Amascut (expert) within <Num0> mins at any group size.</col>	描述：<colNum0>在<Num0>分钟内通关阿玛斯库特之墓 (专家)，不限队伍规模。</col>			
Description: <colNum0>Complete the Tombs of Amascut at raid level <Num0> or above without anyone dying.</col>	描述：<colNum0>在<Num0>级或更高等级通关阿玛斯库特之墓团队副本，且没有人死亡。</col>			
Description: <colNum0>Complete a Tombs of Amascut raid with every single boss invocation activated and without anyone dying.</col>	描述：<colNum0>完成阿玛斯库特之墓团队副本，激活每个Boss祈愿且没有人死亡。</col>			
Description: <colNum0>Defeat Akkha with all Akkha invocations activated and the path levelled up to at least four, without dying yourself.</col>	描述：<colNum0>在激活所有阿卡祈愿且路径等级提升至至少四级的情况下击败阿卡，自己不死亡。</col>			
Description: <colNum0>Defeat Zebak without losing a single prayer point. You must also meet the conditions of the 'Rockin' Around The Croc' achievement.</col>	描述：<colNum0>击败泽巴克且不消耗任何祈祷值。你还必须满足''围绕鳄鱼摇摆''成就的条件。</col>			
Description: <colNum0>Complete 'Perfect Het' and 'Perfect Akkha' in a single run of the Tombs of Amascut.</col>	描述：<colNum0>在单次阿玛斯库特之墓战斗中完成''完美通关赫特之路''和''完美击杀阿卡''。</col>			
Description: <colNum0>Complete 'Perfect Apmeken' and 'Perfect Ba-Ba' in a single run of the Tombs of Amascut.</col>	描述：<colNum0>在单次阿玛斯库特之墓战斗中完成''完美通关阿普梅肯之路''和''完美击杀巴巴''。</col>			
Description: <colNum0>Complete 'Perfect Crondis' and 'Perfect Zebak' in a single run of the Tombs of Amascut.</col>	描述：<colNum0>在单次阿玛斯库特之墓战斗中完成''完美通关克伦迪斯之路''和''完美击杀泽巴克''。</col>			
Description: <colNum0>Complete 'Perfect Scabaras' and 'Perfect Kephri' in a single run of Tombs of Amascut.</col>	描述：<colNum0>在单次阿玛斯库特之墓战斗中完成''完美击杀斯卡巴拉斯''和''完美击杀凯弗里''。</col>			
Description: <colNum0>Complete 'Perfect Wardens' at expert or above.</col>	描述：<colNum0>在专家或更高等级完成''完美击杀典狱长''。</col>			
Description: <colNum0>Kill the Phantom Muspah whilst completing Walk Straight Pray True, Space is Tight & Can't Escape.</col>	描述：<colNum0>在同时完成''行事正直，祈祷真诚''、''空间狭小''和''无法逃脱''的情况下击杀幻影穆斯帕。</col>			
Description: <colNum0>Kill the Phantom Muspah in less than <Num0> minute and <Num1> seconds without a slayer task.</col>	描述：<colNum0>在没有杀戮任务的情况下在<Num0>分钟<Num1>秒内击杀幻影穆斯帕。</col>			
Description: <colNum0>Kill Awakened Duke Sucellus.</col>	描述：<colNum0>击杀觉醒苏塞勒斯公爵。</col>			
Description: <colNum0>Kill Awakened Vardorvis.</col>	描述：<colNum0>击杀觉醒瓦多维斯。</col>			
Description: <colNum0>Kill the Awakened Whisperer.</col>	描述：<colNum0>击杀觉醒低语者。</col>			
Description: <colNum0>Kill the Awakened Leviathan.</col>	描述：<colNum0>击杀觉醒利维坦。</col>			
Description: <colNum0>Kill Vardorvis after surviving for <Num0> minutes of Vardorvis' max speed, and never leaving the centre <Num1> tiles.</col>	描述：<colNum0>在瓦多维斯最快速度下生存<Num0>分钟后击杀瓦多维斯，且从不离开中心<Num1>格瓷砖。</col>			
Description: <colNum0>Kill the Leviathan using only Mithril ammunition whilst having no more than <Num0> Hitpoints throughout the entire fight.</col>	描述：<colNum0>在整个战斗中生命值不超过<Num0>的情况下，仅使用秘银弹药击杀利维坦。</col>			
Description: <colNum0>Kill the Whisperer whilst spending less than <Num0> seconds in the pre-enrage shadow realm.</col>	描述：<colNum0>在狂暴前阴影领域停留少于<Num0>秒的情况下击杀低语者。</col>			
Description: <colNum0>Kill Duke Sucellus whilst only attacking the boss on the same tick Duke attacks you.</col>	描述：<colNum0>在苏塞勒斯公爵攻击你的同一刻击杀它。</col>			
