english	translation	category	sub_category	source
A snapdragon seed - plant in a herb patch.	一颗金鱼草种子——种植在草药种植地。			
A cadantine seed - plant in a herb patch.	一颗卡丹丁种子——种植在草药种植地。			
A lantadyme seed - plant in a herb patch.	一颗兰塔丁种子——种植在草药种植地。			
A dwarf weed seed - plant in a herb patch.	一颗矮人草种子——种植在草药种植地。			
A torstol seed - plant in a herb patch.	一颗托斯托尔种子——种植在草药种植地。			
A barley seed - plant in a hops patch.	一颗大麦种子——种植在啤酒花种植地。			
A jute plant seed - plant in a hops patch.	一颗黄麻植物种子——种植在啤酒花种植地。			
A Hammerstone hop seed - plant in a hops patch.	一颗汉默石啤酒花种子——种植在啤酒花种植地。			
An Asgarnian hop seed - plant in a hops patch.	一颗阿斯加尼亚啤酒花种子——种植在啤酒花种植地。			
A Yanillian hop seed - plant in a hops patch.	一颗雅尼利安啤酒花种子——种植在啤酒花种植地。			
A Krandorian hop seed - plant in a hops patch.	一颗克兰多尔啤酒花种子——种植在啤酒花种植地。			
A Wildblood hop seed - plant in a hops patch.	一颗野血啤酒花种子——种植在啤酒花种植地。			
Plant this in a plantpot of soil to grow a sapling.	将这个种植在土壤花盆中以长成树苗。			
A potato seed - plant in an allotment.	一颗土豆种子——种植在菜地。			
An onion seed - plant in an allotment.	一颗洋葱种子——种植在菜地。			
A sweetcorn seed - plant in an allotment.	一颗甜玉米种子——种植在菜地。			
A watermelon seed - plant in an allotment.	一颗西瓜种子——种植在菜地。			
A tomato seed - plant in an allotment.	一颗番茄种子——种植在菜地。			
A strawberry seed - plant in an allotment.	一颗草莓种子——种植在菜地。			
A cabbage seed - plant in an allotment.	一颗卷心菜种子——种植在菜地。			
Not suitable for archaeological digs.	不适合考古挖掘。			
I need to attach this to its head.	我需要把它固定在铲头上。			
I need to attach this to its handle.	我需要把它固定在把手上。			
Good for pruning away diseased leaves.	适合修剪掉染病的叶子。			
This watering can is empty.	这个浇水壶是空的。			
This watering can is almost empty.	这个浇水壶快空了。			
This watering can is three-quarters empty.	这个浇水壶已经空了四分之三。			
This watering can is just under half-full.	这个浇水壶还剩不到一半的水。			
Some would say this watering can is half-full, others half-empty.	有些人会说这个浇水壶是半满的，有些人说是半空的。			
This watering can is just over half-full.	这个浇水壶里的水刚好超过一半。			
This watering can is three quarters full.	这个浇水壶装满了四分之三的水。			
This watering can is almost completely full.	这个浇水壶几乎装满水了。			
This watering can is completely full.	这个浇水壶已经装满水了。			
Use this to clear weeds.	用这个来清除杂草。			
Use this to plant seeds with.	用这个来种植种子。			
A pair of gardening boots.	一双园艺靴。			
I need to reattach this to its head.	我需要把它重新装到耙头上。			
I need to reattach this to its handle.	我需要把它重新装到把手上。			
An empty plant pot.	一个空花盆。			
An unfired plant pot.	一个未烧制的花盆。			
A plant pot filled with soil.	一个装满土壤的花盆。			
An acorn has been sown in this plant pot.	这个花盆里种了一颗橡子。			
A willow tree seed has been sown in this plant pot.	这个花盆里种了一颗柳树种子。			
A maple tree seed has been sown in this plant pot.	这个花盆里种了一颗枫树种子。			
A yew tree seed has been sown in this plant pot.	这个花盆里种了一颗紫杉树种子。			
A magic tree seed has been sown in this plant pot.	这个花盆里种了一颗魔法树种子。			
A spirit tree seed has been sown in this plant pot.	这个花盆里种了一颗灵魂树种子。			
An acorn has been sown and watered in this plant pot.	这个花盆里种了一颗橡子，并浇了水。			
A willow tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗柳树种子，并浇了水。			
A maple tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗枫树种子，并浇了水。			
A yew tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗紫杉树种子，并浇了水。			
A magic tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗魔法树种子，并浇了水。			
A spirit tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗灵魂树种子，并浇了水。			
This sapling is ready to be replanted in a tree patch.	这棵树苗可以移植到树木种植地了。			
This sapling is ready to be replanted in a Spirit patch.	这棵树苗可以移植到灵魂树种植地了。			
An empty fruit basket.	一个空水果篮。			
A fruit basket filled with apples.	一个装满苹果的水果篮。			
A fruit basket filled with oranges.	一个装满橙子的水果篮。			
A fruit basket filled with strawberries.	一个装满草莓的水果篮。			
A fruit basket filled with bananas.	一个装满香蕉的水果篮。			
An empty vegetable sack.	一个空蔬菜袋。			
There is 1 potato in this sack.	这个袋子里有1个土豆。			
There are 2 potatoes in this sack.	这个袋子里有2个土豆。			
There are 3 potatoes in this sack.	这个袋子里有3个土豆。			
There are 4 potatoes in this sack.	这个袋子里有4个土豆。			
There are 5 potatoes in this sack.	这个袋子里有5个土豆。			
There are 6 potatoes in this sack.	这个袋子里有6个土豆。			
There are 7 potatoes in this sack.	这个袋子里有7个土豆。			
There are 8 potatoes in this sack.	这个袋子里有8个土豆。			
There are 9 potatoes in this sack.	这个袋子里有9个土豆。			
There are 10 potatoes in this sack.	这个袋子里有10个土豆。			
There is 1 onion in this sack.	这个袋子里有1个洋葱。			
There are 2 onions in this sack.	这个袋子里有2个洋葱。			
There are 3 onions in this sack.	这个袋子里有3个洋葱。			
There are 4 onions in this sack.	这个袋子里有4个洋葱。			
There are 5 onions in this sack.	这个袋子里有5个洋葱。			
There are 6 onions in this sack.	这个袋子里有6个洋葱。			
There are 7 onions in this sack.	这个袋子里有7个洋葱。			
There are 8 onions in this sack.	这个袋子里有8个洋葱。			
There are 9 onions in this sack.	这个袋子里有9个洋葱。			
There are 10 onions in this sack.	这个袋子里有10个洋葱。			
There is 1 cabbage in this sack.	这个袋子里有1个卷心菜。			
There are 2 cabbages in this sack.	这个袋子里有2个卷心菜。			
There are 3 cabbages in this sack.	这个袋子里有3个卷心菜。			
There are 4 cabbages in this sack.	这个袋子里有4个卷心菜。			
There are 5 cabbages in this sack.	这个袋子里有5个卷心菜。			
There are 6 cabbages in this sack.	这个袋子里有6个卷心菜。			
There are 7 cabbages in this sack.	这个袋子里有7个卷心菜。			
There are 8 cabbages in this sack.	这个袋子里有8个卷心菜。			
There are 9 cabbages in this sack.	这个袋子里有9个卷心菜。			
There are 10 cabbages in this sack.	这个袋子里有10个卷心菜。			
An apple tree seed has been sown in this plant pot.	这个花盆里种了一颗苹果树种子。			
A banana tree seed has been sown in this plant pot.	这个花盆里种了一颗香蕉树种子。			
An orange tree seed has been sown in this plant pot.	这个花盆里种了一颗橙子树种子。			
A curry tree seed has been sown in this plant pot.	这个花盆里种了一颗咖喱树种子。			
A pineapple plant seed has been sown in this plant pot.	这个花盆里种了一颗菠萝植株种子。			
A papaya tree seed has been sown in this plant pot.	这个花盆里种了一颗木瓜树种子。			
A palm tree seed has been sown in this plant pot.	这个花盆里种了一颗棕榈树种子。			
A Calquat tree seed has been sown in this plant pot.	这个花盆里种了一颗卡夸特树种子。			
An apple tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗苹果树种子，并浇了水。			
A banana tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗香蕉树种子，并浇了水。			
An orange tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗橙子树种子，并浇了水。			
A curry tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗咖喱树种子，并浇了水。			
A pineapple plant seed has been sown and watered in this plant pot.	这个花盆里种了一颗菠萝植株种子，并浇了水。			
A papaya tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗木瓜树种子，并浇了水。			
A palm tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗棕榈树种子，并浇了水。			
A Calquat tree seed has been sown and watered in this plant pot.	这个花盆里种了一颗卡夸特树种子，并浇了水。			
This sapling is ready to be replanted in a fruit tree patch.	这棵树苗可以移植到果树种植地了。			
This sapling is ready to be replanted in a Calquat tree patch.	这棵树苗可以移植到卡夸特树种植地了。			
A freshly picked strawberry.	一颗新鲜采摘的草莓。			
The Wise Old Man of Draynor Village asked you to take this to someone.	德雷诺村的老智者让你把这个带给某人。			
A tatty old book belonging to the Wise Old Man of Draynor Village.	一本属于德雷诺村老智者的破旧书籍。			
A small pouch used for storing essence.	一个用于存储精华的小型袋子。			
A medium-sized pouch used for storing essence.	一个用于存储精华的中型袋子。			
A damaged medium-sized pouch used for storing essence.	一个破损的用于存储精华的中型袋子。			
A large pouch used for storing essence.	一个用于存储精华的大型袋子。			
A large damaged pouch used for storing essence.	一个破损的用于存储精华的大型袋子。			
A giant-sized pouch used for storing essence.	一个用于存储精华的巨型袋子。			
A damaged giant-sized pouch used for storing essence.	一个破损的用于存储精华的巨型袋子。			
This contains mystical teleport information...	这里面包含着神秘的传送信息……			
This orb apparently contains a cypher spell.	这个宝珠里似乎蕴含着一种密码法术。			
Some research notes on the Abyss.	一些关于深渊的研究笔记。			
A necklace embedded with mystical power.	一条蕴含神秘力量的项链。			
A mould for tiaras.	一个用于制作头冠的模具。			
Makes me feel like a Princess.	让我感觉自己像个公主。			
A tiara infused with the properties of air.	一个注入了风之力量的头冠。			
A tiara infused with the properties of the mind.	一个注入了心灵力量的头冠。			
