english	translation	category	sub_category	source
An ancient goblin object encrusted in dirt.	一个镶满泥土的古代哥布林物体。	examine	item	Artefact
A piece of ancient goblin axe.	一件古代哥布林斧头的一部分。	examine	item	Axe head
A piece of ancient goblin helmet.	一件古代哥布林头盔的一部分。	examine	item	Helmet fragment
A piece of an ancient goblin shield.	一件古代哥布林盾牌的一部分。	examine	item	Shield fragment
A piece of an ancient goblin sword.	一件古代哥布林剑的一部分。	examine	item	Sword fragment
A powerful looking mace.	一把看起来很强大的钉锤。	examine	item	Mace
Oldak's marvellous Moving-Over-Distance Sphere.	奥达克的奇妙远距离移动球。	examine	item	Goblin village sphere
It has ancient goblin symbols on it.	上面有古代哥布林图腾。	examine	item	Ancient mace
Follower obj	追随者物品。	examine	item	Zanik (slice)
Used to make bracelets.	用于制作手镯。	examine	item	Bracelet mould
Now I can become a potter.	现在我可以成为陶工了。	examine	item	Bracelet of clay
Must be worn as you enter the game to receive the bonus for that game.	必须在进入游戏时佩戴才能获得该游戏的奖励。	examine	item	Castle wars bracelet(3)
It eases diseases!	它能缓解疾病！	examine	item	Inoculation bracelet
In case of emergency, wear necklace.	紧急情况下，请佩戴项链。	examine	item	Phoenix necklace
Makes using the Abyss just slightly safer.	这样一来，进入深渊就稍微安全了一些。	examine	item	Abyssal bracelet(5)
This will help me travel.	这将有助于我出行。	examine	item	Skills necklace(4)
You will need to recharge the necklace at the Legends Guild.	你需要在传奇公会重新充能项链。	examine	item	Skills necklace
A handy way to get around.	一种方便的出行方式。	examine	item	Combat bracelet(4)
You will need to recharge the bracelet at the Legends Guild.	你需要在传奇公会重新充能手镯。	examine	item	Combat bracelet
Makes obsidian weapons even stronger!	使黑曜石武器更强大！	examine	item	Berserker necklace
Yep, this is most definitely valuable!	是的，这绝对很值钱！	examine	item	Onyx bracelet
Helps to restore Hitpoints.	帮助恢复生命值。	examine	item	Regen bracelet
A vessel containing water and goutweed.	一个装有水和痛风草的容器。	examine	item	Dream vial (herb)
Potion of Shared Dreaming. One dream for two!	共享梦境药水。一梦双人！	examine	item	Dream potion
A ground astral rune.	一个磨碎的星界符石。	examine	item	Ground astral rune
An astral rune that has been broken into shards.	一个被砸碎成碎片的星界符石。	examine	item	Astral rune shards
A lunar-styled lamp. I wonder what's inside?	一盏月球造型的灯，我很好奇里面是什么？	examine	item	Dreamy lamp
Perfect for storing heavy things.	非常适合存放重物。	examine	item	Cyrisus's chest
A box of Hunter goodies.	一盒猎人好物。	examine	item	Hunter kit
A collection of written news on paper!	一份写在纸上的新闻合集！	examine	item	Newspaper
I can use this to claim a reward from King Roald, if I get the other half.	如果我得到另一半，我可以用这个向罗尔德国王领取奖励。	examine	item	Half certificate
A roughly-prepared archaeological find ready for cleaning.	一个粗略准备的考古发现，准备清洁。	examine	item	Uncleaned find
Rusty and very old.	生锈且非常古老。	examine	item	Arrowheads
Jewellery that looks dusty.	看起来布满灰尘的首饰。	examine	item	Jewellery
Bits of ancient pottery.	古代陶器的碎片。	examine	item	Pottery
An old looking coin.	一枚看起来很古老的硬币。	examine	item	Old coin
A cracked and rusty looking coin.	一枚开裂且生锈的硬币。	examine	item	Ancient coin
A very old symbol of Saradomin.	一个非常古老的萨拉多明圣徽。	examine	item	Ancient symbol
An old symbol of Saradomin.	一个古老的萨拉多明圣徽。	examine	item	Old symbol
An old vase with Saradominist markings - it has been chipped.	一个带有萨拉多明象征的破旧花瓶——边缘有磕碰。	examine	item	Old chipped vase
A map of Varrock Museum.	一张维洛克博物馆的地图。	examine	item	Museum map
A recently-cleaned necklace.	一条最近清洁过的项链。	examine	item	Clean necklace
One of Grimgnash's feathers.	格里姆纳什的一根羽毛。	examine	item	Griffin feather
The pendant belonging to Miazrqa.	属于米娅尔卡的吊坠。	examine	item	Miazrqa's pendant
A sheet of music.	一张乐谱。	examine	item	Music sheet
A sturdy helmet belonging to Rupert the Beard.	一顶属于胡子鲁伯特的坚固头盔。	examine	item	Rupert's helmet
A sturdy helmet that belonged to Rupert the Beard.	一顶属于胡子鲁伯特的坚固头盔。	examine	item	Dwarven helmet
A recipe for a shrinking potion.	一个缩小药水的配方。	examine	item	Shrinking recipe
A list of tasks for the day.	一天的任务列表。	examine	item	To-do list
Apparently it shrinks you. Very fast.	它会使你缩小，而且速度极快。	examine	item	Shrink-me-quick
A shrunk ogleroot! How odd...	一个缩小的奥格根！真奇怪…	examine	item	Shrunk ogleroot
A shiny golden goblin. Strange!	一个闪亮的金色哥布林。奇怪！	examine	item	Golden goblin
A bag of magic beans.	一袋魔法豆。	examine	item	Magic beans
An arrow made using a dragon's talon.	一支用龙爪制成的箭。	examine	item	Dragon arrow
Arrows with dragon heads wrapped in oily cloth.	用油布包裹箭头的龙箭。	examine	item	Dragon fire arrow
These dragon-headed arrows are ablaze with fire.	这些龙箭燃着火焰。	examine	item	Dragon fire arrow (lit)
A deadly throwing dart with a dragon tip.	一个带有龙爪尖头的致命投掷飞镖。	examine	item	Dragon dart
A deadly poisoned dart with a dragon tip.	一支淬毒的龙爪尖头飞镖。	examine	item	Dragon dart(p)
A deadly looking dragon dart tip - needs feathers for flight.	一个龙爪致命飞镖尖头——需装羽毛才能使用。	examine	item	Dragon dart tip
A bow from a darker dimension.	一把来自黑暗维度的弓。	examine	item	Dark bow
Dragon talons, usable as arrowheads.	龙爪，可用作箭头。	examine	item	Dragon arrowtips
Baby impling in a jar. That's a bit cruel.	罐子里的幼年小精灵。那有点残酷。	examine	item	Baby impling jar
A young impling in a jar. Don't trap me, man.	罐子里的青年小精灵。别困住我，伙计。	examine	item	Young impling jar
A gourmet impling in a jar.	罐子里的美食家小精灵。	examine	item	Gourmet impling jar
Earth impling in a jar.	罐子里的大地小精灵。	examine	item	Earth impling jar
Essence impling in a jar.	罐子里的精华小精灵。	examine	item	Essence impling jar
Eclectic impling in a jar.	罐子里的奇特小精灵。	examine	item	Eclectic impling jar
Nature impling in a jar.	罐子里的自然小精灵。	examine	item	Nature impling jar
Magpie impling in a jar.	罐子里的收藏家小精灵。	examine	item	Magpie impling jar
Ninja impling in a jar.	罐子里的忍者小精灵。	examine	item	Ninja impling jar
Dragon impling in a jar.	罐子里的龙小精灵。	examine	item	Dragon impling jar
Creates butterfly and impling jars.	用于制作蝴蝶罐和小精灵罐。	examine	item	Jar generator
For catching butterflies.	用于捕捉蝴蝶。	examine	item	Magic butterfly net
Imps seem to hate this stuff. Can't say I blame them.	小恶魔似乎讨厌这东西。不能怪它们。	examine	item	Imp repellent
Omega 3 oil. Good for the brain, not so for the nose.	欧米茄3油。补脑，但味道难闻。	examine	item	Anchovy oil
Fish paste. Urk.	鱼酱，呃。	examine	item	Anchovy paste
dummy	假人。	examine	item	Dummy
Lets you easily identify your prey.	让你轻松识别猎物。	examine	item	Impling scroll
The severed head of the great dragon Elvarg!	巨龙艾尔瓦格被斩下的头颅！	examine	item	Elvarg's head
I hope I don't meet any roundheads...	希望我不会遇到任何圆头党…	examine	item	Cavalier mask
Essential mime wear.	必备的哑剧演员装备。	examine	item	Beret mask
A heavy shield with a snarling, draconic visage.	一面饰有咆哮龙首面容的重盾。	examine	item	Dragonfire shield
It looks like this could be attached to a shield somehow.	看起来这东西可以装在盾牌上。	examine	item	Draconic visage
A heavy barbarian Fishing rod.	一根沉重的野蛮人鱼竿。	examine	item	Barbarian rod
Roe, or cheap fishy eggs.	鱼卵，或廉价的鱼卵。	examine	item	Roe
Caviar, or expensive fishy eggs.	鱼子酱，或者说昂贵的鱼籽。	examine	item	Caviar
A sad-looking trout.	一条看起来悲伤的鳟鱼。	examine	item	Leaping trout
Some non-tasty salmon.	一些不好吃的鲑鱼。	examine	item	Leaping salmon
A bloated sturgeon.	一条肿胀的鲟鱼。	examine	item	Leaping sturgeon
Slices of inedible fish.	不可食用的鱼片。	examine	item	Fish offcuts
Protects your head and looks impressive too.	保护你的头部，看起来也很酷。	examine	item	Dragon full helm
The bones of a barbarian warrior, slain by his fellow adventurers.	一名野蛮人战士的遗骨，被其冒险者同伴所击杀。	examine	item	Mangled bones
The bones of a barbarian warrior, slain by vile dragons.	一名野蛮人战士的遗骨，被邪恶的巨龙所击杀。	examine	item	Chewed bones
Records from my discoveries beneath the lake.	我在湖下发现的记录。	examine	item	My notes
A record of Otto's instructions to me.	奥托给我的指示记录。	examine	item	Barbarian skills
This seems to have been torn from a tome...	这似乎是从一本典籍上撕下来的…	examine	item	Ancient page
This seems to have been ripped from a diary...	这似乎是从一本日记上撕下来的…	examine	item	Ancient page
Was this once a shopping list?	这曾经是一张购物清单吗？	examine	item	Ancient page
A tatty scrap of vellum.	一张破旧的羊皮纸碎片。	examine	item	Ancient page
A historic document or just junk?	是历史文件还是废纸？	examine	item	Ancient page
An incomplete record.	一份不完整的记录。	examine	item	Ancient page
Vital or useless?	至关重要还是毫无用处？	examine	item	Ancient page
Some information.	一些信息。	examine	item	Ancient page
Written hastily.	匆匆写成的。	examine	item	Ancient page
Fragile parchment.	易碎的羊皮纸。	examine	item	Ancient page
Neatly noted.	字迹工整。	examine	item	Ancient page
Hastily scrawled.	匆匆写下。	examine	item	Ancient page
The writer needed spelling lessons.	作者该去上上拼写课了。	examine	item	Ancient page
I wonder who dropped this.	我想知道谁掉了这个。	examine	item	Ancient page
It may have had an important seal once.	它曾经可能有一个重要的封口。	examine	item	Ancient page
Part of someone's homework?	某人的家庭作业的一部分？	examine	item	Ancient page
Damp and close to disintegration.	潮湿且快要碎裂了。	examine	item	Ancient page
It looks pretty old.	它看起来很古老。	examine	item	Ancient page
Lucky they used waterproof ink.	幸好他们使用了防水墨水。	examine	item	Ancient page
Could a dragon have written this?	龙会写这个吗？	examine	item	Ancient page
Tatty.	破旧。	examine	item	Ancient page
Has both sorts of watermark.	有两种水印。	examine	item	Ancient page
Smells disgusting.	闻起来令人作呕。	examine	item	Ancient page
Tiny writing.	微小的文字。	examine	item	Ancient page
The paper glows with some odd mould.	纸张散发着某种奇怪霉菌的光芒。	examine	item	Ancient page
A bronze-tipped, one-handed hasta.	一个青铜尖头的刺矛。	examine	item	Bronze hasta
An iron-tipped, one-handed hasta.	一个铁制尖头的刺矛。	examine	item	Iron hasta
A steel-tipped, one-handed hasta.	一个钢制尖头的刺矛。	examine	item	Steel hasta
A mithril-tipped, one-handed hasta.	一个秘银尖头的刺矛。	examine	item	Mithril hasta
An adamant-tipped, one-handed hasta.	一个精金尖头的刺矛。	examine	item	Adamant hasta
A rune-tipped, one-handed hasta.	一个符文尖头的刺矛。	examine	item	Rune hasta
A poison tipped, one-handed bronze hasta.	一个涂毒的青铜刺矛。	examine	item	Bronze hasta(p)
A karambwan poison-tipped, one-handed bronze hasta.	一个涂有卡拉姆班毒的青铜刺矛。	examine	item	Bronze hasta(kp)
A poison-tipped, one-handed bronze hasta.	一个涂毒的青铜刺矛。	examine	item	Bronze hasta(p++)
A poison-tipped, one-handed iron hasta.	一个涂毒的铁制刺矛。	examine	item	Iron hasta(p)
A karambwan poison-tipped, one-handed iron hasta.	一个涂有卡拉姆班毒的铁制刺矛。	examine	item	Iron hasta(kp)
A poison-tipped, one-handed steel hasta.	一个涂毒的钢制刺矛。	examine	item	Steel hasta(p)
